example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/tasks_controller_spec.rb[1:1:1]    | passed  | 0.48499 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]    | passed  | 0.01121 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]    | passed  | 0.01241 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1]    | passed  | 0.01471 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1]    | passed  | 0.03791 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]    | passed  | 0.00871 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]  | passed  | 0.02061 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2]  | passed  | 0.00769 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3]  | passed  | 0.00991 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:4]  | passed  | 0.03424 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:5]  | passed  | 0.03478 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:6]  | passed  | 0.03803 seconds |
./spec/features/task_management_spec.rb[1:1]          | passed  | 0.03186 seconds |
./spec/features/task_management_spec.rb[1:2]          | passed  | 0.03757 seconds |
./spec/features/task_management_spec.rb[1:3]          | passed  | 0.27128 seconds |
./spec/features/task_management_spec.rb[1:4]          | passed  | 0.11027 seconds |
./spec/features/task_management_spec.rb[1:5]          | passed  | 0.062 seconds   |
./spec/helpers/admin/manage_tasks_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/helpers/admin/manage_users_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/requests/admin/manage_tasks_spec.rb[1:1:1]     | pending | 0 seconds       |
./spec/requests/admin/manage_users_spec.rb[1:1:1]     | pending | 0 seconds       |
./spec/requests/admin_spec.rb[1:1:1]                  | pending | 0.00001 seconds |
