example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/tasks_controller_spec.rb[1:1:1]    | passed  | 0.02764 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]    | passed  | 0.01226 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]    | passed  | 0.03024 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1]    | passed  | 0.03682 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1]    | passed  | 0.01732 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]    | passed  | 0.50995 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]  | passed  | 0.00809 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2]  | passed  | 0.00942 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3]  | passed  | 0.00866 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:4]  | passed  | 0.07635 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:5]  | passed  | 0.03853 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:6]  | passed  | 0.06531 seconds |
./spec/features/task_management_spec.rb[1:1]          | passed  | 0.03832 seconds |
./spec/features/task_management_spec.rb[1:2]          | passed  | 0.03871 seconds |
./spec/features/task_management_spec.rb[1:3]          | passed  | 0.10467 seconds |
./spec/features/task_management_spec.rb[1:4]          | passed  | 0.37334 seconds |
./spec/features/task_management_spec.rb[1:5]          | passed  | 0.04748 seconds |
./spec/helpers/admin/manage_tasks_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/helpers/admin/manage_users_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/requests/admin/manage_tasks_spec.rb[1:1:1]     | pending | 0.00002 seconds |
./spec/requests/admin/manage_users_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/requests/admin_spec.rb[1:1:1]                  | pending | 0.00001 seconds |
