example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/tasks_controller_spec.rb[1:1:1] | passed  | 0.0174 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:2:1] | passed  | 0.01165 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1] | passed  | 0.01111 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1] | passed  | 0.0172 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:5:1] | passed  | 0.01265 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1] | passed  | 0.00955 seconds |
./spec/features/task_management_spec.rb[1:1]       | passed  | 0.02392 seconds |
./spec/features/task_management_spec.rb[1:2]       | passed  | 0.11411 seconds |
./spec/features/task_management_spec.rb[1:3]       | passed  | 0.06228 seconds |
./spec/features/task_management_spec.rb[1:4]       | passed  | 0.58715 seconds |
./spec/helpers/admin_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/requests/admin_spec.rb[1:1:1]               | pending | 0.00001 seconds |
