example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/tasks_controller_spec.rb[1:1:1]         | passed  | 0.63304 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]         | passed  | 0.03466 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]         | passed  | 0.03286 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1]         | passed  | 0.01998 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1]         | passed  | 0.02694 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]         | passed  | 0.01347 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]       | passed  | 0.01272 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2]       | passed  | 0.02212 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3]       | passed  | 0.01609 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:4]       | passed  | 0.10634 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:5]       | passed  | 0.09998 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:6]       | passed  | 0.11976 seconds |
./spec/features/task_management_spec.rb[1:1]               | passed  | 0.49538 seconds |
./spec/features/task_management_spec.rb[1:2]               | passed  | 0.12476 seconds |
./spec/features/task_management_spec.rb[1:3]               | failed  | 0.03833 seconds |
./spec/helpers/admin/manage_tasks_helper_spec.rb[1:1]      | pending | 0.00002 seconds |
./spec/helpers/admin/manage_users_helper_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/helpers/session_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/requests/admin/manage_tasks_spec.rb[1:1:1]          | pending | 0.00001 seconds |
./spec/requests/admin/manage_users_spec.rb[1:1:1]          | pending | 0.00001 seconds |
./spec/requests/admin_spec.rb[1:1:1]                       | pending | 0.00001 seconds |
./spec/requests/session_spec.rb[1:1:1]                     | passed  | 0.00705 seconds |
./spec/requests/session_spec.rb[1:2:1:1]                   | passed  | 0.01733 seconds |
./spec/requests/session_spec.rb[1:2:2:1]                   | passed  | 0.0104 seconds  |
./spec/requests/session_spec.rb[1:3:1]                     | passed  | 0.0066 seconds  |
./spec/views/session/create.html.tailwindcss_spec.rb[1:1]  | pending | 0.00002 seconds |
./spec/views/session/destroy.html.tailwindcss_spec.rb[1:1] | pending | 0 seconds       |
./spec/views/session/new.html.tailwindcss_spec.rb[1:1]     | pending | 0 seconds       |
