example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/tasks_controller_spec.rb[1:1:1]         | passed  | 0.05781 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]         | passed  | 0.53004 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]         | passed  | 0.01254 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1]         | passed  | 0.01595 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1]         | passed  | 0.03123 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]         | passed  | 0.00712 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]       | passed  | 0.02037 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2]       | passed  | 0.00913 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3]       | passed  | 0.01072 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:4]       | passed  | 0.03761 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:5]       | passed  | 0.03472 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:6]       | passed  | 0.04201 seconds |
./spec/features/task_management_spec.rb[1:1]               | passed  | 0.30607 seconds |
./spec/features/task_management_spec.rb[1:2]               | passed  | 0.13821 seconds |
./spec/features/task_management_spec.rb[1:3]               | passed  | 0.06077 seconds |
./spec/helpers/admin/manage_tasks_helper_spec.rb[1:1]      | pending | 0 seconds       |
./spec/helpers/admin/manage_users_helper_spec.rb[1:1]      | pending | 0.00002 seconds |
./spec/helpers/session_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/requests/admin/manage_tasks_spec.rb[1:1:1]          | pending | 0 seconds       |
./spec/requests/admin/manage_users_spec.rb[1:1:1]          | pending | 0 seconds       |
./spec/requests/admin_spec.rb[1:1:1]                       | pending | 0 seconds       |
./spec/requests/session_spec.rb[1:1:1]                     | passed  | 0.00589 seconds |
./spec/requests/session_spec.rb[1:2:1:1]                   | passed  | 0.01574 seconds |
./spec/requests/session_spec.rb[1:2:2:1]                   | passed  | 0.0091 seconds  |
./spec/requests/session_spec.rb[1:3:1]                     | passed  | 0.01045 seconds |
./spec/views/session/create.html.tailwindcss_spec.rb[1:1]  | pending | 0 seconds       |
./spec/views/session/destroy.html.tailwindcss_spec.rb[1:1] | pending | 0 seconds       |
./spec/views/session/new.html.tailwindcss_spec.rb[1:1]     | pending | 0.00001 seconds |
